339790,10748
234785,10749
576614,10750
352440,10751
523000,10752
24740,10753
383960,10754
8780,10755
32770,10756
294975,10757
717160,10758
413990,10759
222598,10760
564251,10761
660220,10762
725080,10763
351700,10764
419980,10765
589610,10766
242130,10767
556214,10768
650670,10769
467516,10770
636480,10771
368760,10772
690860,10773
203650,10774
415590,10775
267600,10776
392647,10777
612810,10778
282140,10779
412730,10780
374130,10781
312420,10782
598340,10783
745120,10784
436638,10785
454100,10786
407340,10787
533820,10788
569400,10789
500270,10790
325979,10791
510110,10792
263020,10793
463796,10794
618370,10795
353600,10796
330100,10797
422130,10798
750210,10799
231466,10800
535980,10801
492960,10802
231468,10803
601710,10804
682280,10805
20900,10806
704060,10807
591987,10808
390430,10809
39120,10810
691850,10811
50970,10812
755430,10813
703510,10814
717031,10815
404281,10816
607890,10817
307270,10818
439890,10819
342770,10820
225424,10821
413590,10822
296050,10823
656480,10824
29140,10825
268400,10826
406730,10827
662970,10828
267880,10829
633470,10830
428311,10831
764000,10832
756121,10833
472750,10834
593502,10835
568630,10836
440340,10837
291790,10838
618200,10839
207190,10840
525450,10841
320760,10842
758290,10843
302650,10844
628310,10845
20710,10846
471890,10847
712010,10848
624990,10849
678090,10850
713760,10851
526020,10852
753380,10853
362850,10854
568040,10855
513630,10856
689550,10857
208304,10858
720600,10859
425580,10860
365310,10861
538400,10862
379030,10863
629630,10864
273130,10865
604210,10866
732100,10867
583590,10868
493780,10869
444440,10870
667650,10871
425260,10872
246253,10873
585620,10874
592291,10875
403390,10876
335090,10877
389916,10878
423450,10879
373360,10880
624110,10881
382320,10882
211522,10883
234940,10884
641384,10885
669380,10886
394080,10887
442230,10888
258950,10889
764070,10890
727990,10891
480631,10892
324750,10893
226660,10894
629430,10895
391190,10896
277758,10897
530490,10898
752450,10899
462081,10900
514520,10901
271414,10902
294936,10903
651650,10904
35050,10905
657360,10906
311910,10907
587980,10908
770590,10909
736550,10910
234771,10911
630690,10912
617690,10913
426710,10914
210933,10915
373750,10916
24449,10917
486130,10918
637725,10919
344440,10920
461680,10921
595770,10922
416290,10923
543270,10924
655270,10925
542650,10926
278970,10927
567370,10928
274920,10929
723700,10930
331380,10931
740150,10932
529130,10933
732870,10934
261940,10935
652560,10936
207670,10937
587891,10938
465320,10939
650930,10940
351920,10941
454770,10942
616170,10943
273890,10944
395700,10945
304410,10946
335890,10947
613400,10948
646668,10949
381760,10950
523210,10951
655280,10952
332470,10953
590290,10954
668850,10955
346510,10956
514684,10957
636630,10958
521930,10959
390362,10960
648400,10961
678410,10962
746870,10963
34286,10964
342796,10965
614750,10966
498890,10967
445440,10968
245730,10969
341790,10970
18820,10971
755070,10972
637765,10973
748680,10974
406590,10975
339000,10976
555790,10977
538600,10978
696210,10979
40100,10980
401460,10981
521300,10982
349931,10983
273700,10984
397740,10985
575510,10986
342779,10987
390404,10988
210074,10989
289840,10990
36100,10991
305390,10992
271446,10993
64013,10994
340250,10995
7020,10996
605361,10997
36180,10998
378850,10999
657410,11000
467910,11001
226667,11002
390406,11003
547502,11004
487530,11005
2520,11006
564300,11007
326960,11008
12320,11009
569480,11010
514470,11011
391130,11012
446870,11013
344450,11014
509714,11015
361820,11016
509729,11017
551840,11018
756100,11019
9070,11020
693870,11021
622357,11022
433746,11023
277767,11024
396990,11025
643810,11026
338300,11027
446560,11028
701970,11029
645090,11030
731820,11031
635550,11032
572220,11033
416350,11034
753390,11035
625171,11036
487350,11037
348070,11038
324110,11039
236470,11040
510330,11041
625700,11042
254291,11043
282740,11044
455700,11045
605050,11046
710700,11047
3820,11048
57700,11049
298160,11050
670592,11051
97386,11052
464290,11053
504520,11054
288220,11055
617810,11056
97106,11057
224380,11058
317600,11059
222542,11060
270570,11061
671260,11062
341960,11063
637764,11064
318310,11065
401440,11066
509160,11067
379200,11068
258354,11069
494170,11070
525290,11071
501200,11072
24640,11073
739280,11074
506730,11075
407230,11076
281350,11077
325991,11078
537400,11079
242300,11080
292690,11081
707280,11082
478040,11083
605040,11084
431420,11085
590218,11086
516500,11087
386940,11088
580120,11089
719120,11090
590470,11091
342310,11092
657110,11093
342792,11094
214980,11095
637743,11096
270270,11097
232890,11098
17530,11099
597660,11100
587970,11101
335570,11102
301710,11103
689030,11104
650880,11105
559200,11106
35140,11107
304214,11108
8340,11109
353571,11110
602510,11111
614230,11112
647940,11113
433745,11114
711870,11115
496530,11116
414250,11117
524260,11118
390441,11119
529030,11120
420370,11121
526160,11122
561610,11123
215533,11124
665160,11125
302010,11126
277830,11127
391280,11128
320650,11129
567200,11130
228440,11131
706210,11132
56437,11133
385820,11134
724470,11135
379587,11136
368050,11137
500208,11138
509728,11139
261180,11140
542330,11141
382510,11142
353550,11143
406077,11144
565490,11145
327220,11146
339510,11147
570920,11148
585130,11149
285900,11150
326049,11151
704180,11152
710010,11153
379584,11154
295006,11155
362400,11156
665950,11157
455690,11158
537190,11159
360990,11160
312540,11161
258396,11162
429490,11163
269030,11164
540230,11165
637796,11166
650920,11167
590171,11168
749040,11169
508230,11170
488991,11171
416610,11172
442260,11173
34410,11174
392690,11175
611921,11176
3700,11177
267776,11178
296590,11179
363530,11180
482300,11181
377480,11182
667130,11183
716850,11184
293240,11185
208377,11186
337750,11187
611400,11188
674880,11189
756723,11190
411760,11191
399890,11192
536540,11193
219680,11194
415960,11195
453340,11196
363960,11197
47894,11198
500237,11199
458680,11200
635520,11201
225828,11202
358650,11203
369270,11204
272010,11205
233680,11206
722940,11207
503090,11208
590204,11209
367580,11210
256611,11211
412960,11212
361680,11213
542320,11214
412600,11215
248370,11216
398520,11217
282100,11218
388500,11219
366849,11220
457560,11221
606370,11222
619930,11223
733440,11224
104200,11225
212410,11226
489610,11227
251080,11228
65300,11229
225827,11230
308010,11231
602430,11232
352740,11233
671580,11234
429660,11235
352460,11236
24096,11237
581470,11238
47570,11239
348710,11240
744310,11241
461850,11242
57740,11243
201809,11244
34285,11245
363410,11246
420380,11247
203342,11248
241369,11249
635980,11250
354040,11251
436586,11252
440914,11253
732030,11254
685830,11255
237870,11256
498730,11257
11130,11258
342130,11259
466830,11260
256321,11261
406072,11262
219750,11263
438080,11264
563104,11265
286632,11266
504710,11267
234190,11268
684730,11269
672060,11270
537410,11271
671490,11272
369580,11273
209080,11274
351460,11275
700660,11276
373410,11277
375550,11278
625610,11279
42716,11280
440810,11281
555740,11282
247310,11283
395760,11284
700020,11285
12360,11286
521350,11287
684870,11288
565980,11289
565460,11290
408640,11291
531168,11292
227480,11293
463790,11294
575400,11295
273300,11296
582576,11297
674300,11298
440,11299
330620,11300
531860,11301
744570,11302
542280,11303
498580,11304
372250,11305
108110,11306
305180,11307
326260,11308
288750,11309
627270,11310
320290,11311
376370,11312
476600,11313
369930,11314
688259,11315
726500,11316
327470,11317
496971,11318
219340,11319
244061,11320
717370,11321
723920,11322
678290,11323
580010,11324
676810,11325
295047,11326
451680,11327
301830,11328
49520,11329
410800,11330
428280,11331
688290,11332
541450,11333
446650,11334
318411,11335
395051,11336
413870,11337
51010,11338
538170,11339
44200,11340
536572,11341
679470,11342
718090,11343
654590,11344
604490,11345
481510,11346
393920,11347
464830,11348
762320,11349
284500,11350
320720,11351
444330,11352
313400,11353
303880,11354
372020,11355
468734,11356
380580,11357
371430,11358
438900,11359
367700,11360
223830,11361
362050,11362
227860,11363
632310,11364
753670,11365
740630,11366
39660,11367
224960,11368
329270,11369
538720,11370
546880,11371
429270,11372
438260,11373
344510,11374
253490,11375
687480,11376
306950,11377
33660,11378
321430,11379
470780,11380
354890,11381
338170,11382
239120,11383
509678,11384
206151,11385
21690,11386
412980,11387
426996,11388
714710,11389
379235,11390
626550,11391
752710,11392
388680,11393
473850,11394
573520,11395
487150,11396
347720,11397
381900,11398
240612,11399
318414,11400
2820,11401
17510,11402
685130,11403
354030,11404
392880,11405
578340,11406
528190,11407
560770,11408
375950,11409
422140,11410
337150,11411
401631,11412
278510,11413
434380,11414
600660,11415
359495,11416
294966,11417
471741,11418
540840,11419
670581,11420
453390,11421
749660,11422
518100,11423
689870,11424
716480,11425
326033,11426
547370,11427
562891,11428
322110,11429
208292,11430
554180,11431
566910,11432
655170,11433
430311,11434
216910,11435
524050,11436
210056,11437
16300,11438
242310,11439
344230,11440
466160,11441
287371,11442
762300,11443
766471,11444
520310,11445
244060,11446
462603,11447
635330,11448
388120,11449
325974,11450
662940,11451
689270,11452
327520,11453
645470,11454
578260,11455
682510,11456
389620,11457
688180,11458
439720,11459
40330,11460
752690,11461
214530,11462
454900,11463
352960,11464
245175,11465
437233,11466
16120,11467
278420,11468
358020,11469
440921,11470
376550,11471
339690,11472
340830,11473
715100,11474
424070,11475
436588,11476
462130,11477
585950,11478
97384,11479
491020,11480
368440,11481
278481,11482
477942,11483
356460,11484
494080,11485
285730,11486
318080,11487
554820,11488
754780,11489
352188,11490
431640,11491
456210,11492
311950,11493
725170,11494
703270,11495
543870,11496
312640,11497
258520,11498
357100,11499
354200,11500
446020,11501
684290,11502
462600,11503
425150,11504
637794,11505
499410,11506
298360,11507
328730,11508
561554,11509
203773,11510
674920,11511
431300,11512
422580,11513
383590,11514
641870,11515
619380,11516
509669,11517
552360,11518
436613,11519
10140,11520
467980,11521
563850,11522
514010,11523
35700,11524
275170,11525
269690,11526
503860,11527
635850,11528
338371,11529
390980,11530
524330,11531
565310,11532
375480,11533
531720,11534
656600,11535
258812,11536
591502,11537
269230,11538
540380,11539
404840,11540
512100,11541
573780,11542
372360,11543
569360,11544
509031,11545
587790,11546
709690,11547
50510,11548
457201,11549
494526,11550
204300,11551
605280,11552
299780,11553
478048,11554
257750,11555
764330,11556
336240,11557
342842,11558
750040,11559
711740,11560
3340,11561
70000,11562
313931,11563
266940,11564
355080,11565
355260,11566
552830,11567
396700,11568
500391,11569
559950,11570
453820,11571
452470,11572
569130,11573
277730,11574
255390,11575
269250,11576
334330,11577
292630,11578
284730,11579
249111,11580
585110,11581
491410,11582
25897,11583
429470,11584
685990,11585
416170,11586
642180,11587
621160,11588
613000,11589
215280,11590
495110,11591
612620,11592
584880,11593
625140,11594
548220,11595
342300,11596
603130,11597
110400,11598
676850,11599
207660,11600
509741,11601
573513,11602
453710,11603
602450,11604
525430,11605
367110,11606
729950,11607
206102,11608
445070,11609
525660,11610
339385,11611
492978,11612
220160,11613
537159,11614
91900,11615
292710,11616
352840,11617
458760,11618
404220,11619
574030,11620
45450,11621
205635,11622
622870,11623
289540,11624
744832,11625
241910,11626
405031,11627
102850,11628
625172,11629
668730,11630
282092,11631
271500,11632
525360,11633
402530,11634
671290,11635
658710,11636
654950,11637
298340,11638
213907,11639
369950,11640
208355,11641
272470,11642
613950,11643
283100,11644
366843,11645
215535,11646
419060,11647
676520,11648
630330,11649
208805,11650
348970,11651
754660,11652
395850,11653
389830,11654
670030,11655
8660,11656
581800,11657
337320,11658
409420,11659
441850,11660
55397,11661
442770,11662
249330,11663
556240,11664
740060,11665
109500,11666
383250,11667
316868,11668
617340,11669
571550,11670
572730,11671
115320,11672
702330,11673
258813,11674
613470,11675
410370,11676
210094,11677
532240,11678
384210,11679
721060,11680
620990,11681
320370,11682
294956,11683
326039,11684
208806,11685
503270,11686
348810,11687
661900,11688
404640,11689
551160,11690
757760,11691
703980,11692
333220,11693
345540,11694
42900,11695
685420,11696
498020,11697
662870,11698
235720,11699
414260,11700
315940,11701
466280,11702
406130,11703
601920,11704
210943,11705
666160,11706
658410,11707
272300,11708
503370,11709
401391,11710
255691,11711
333410,11712
467350,11713
415000,11714
740220,11715
467033,11716
534350,11717
300130,11718
510790,11719
700440,11720
8140,11721
618663,11722
478045,11723
537829,11724
434901,11725
370060,11726
582530,11727
724980,11728
710250,11729
316160,11730
740240,11731
525184,11732
461840,11733
637802,11734
717950,11735
426925,11736
525600,11737
446890,11738
482330,11739
752780,11740
402970,11741
20500,11742
244830,11743
330370,11744
206040,11745
558390,11746
360270,11747
337730,11748
55389,11749
455470,11750
352680,11751
384360,11752
16130,11753
509740,11754
764320,11755
268930,11756
751702,11757
602730,11758
660080,11759
361200,11760
66000,11761
545260,11762
407140,11763
690700,11764
24065,11765
33670,11766
766710,11767
409530,11768
535480,11769
366530,11770
213890,11771
711010,11772
716050,11773
55475,11774
346780,11775
319013,11776
593054,11777
555610,11778
200490,11779
288940,11780
512190,11781
603260,11782
364260,11783
280040,11784
25600,11785
239700,11786
399230,11787
534680,11788
454650,11789
337570,11790
375140,11791
662390,11792
551030,11793
249310,11794
577404,11795
597200,11796
730520,11797
594700,11798
302240,11799
485790,11800
301242,11801
749080,11802
321840,11803
702750,11804
420822,11805
590179,11806
394560,11807
239160,11808
217790,11809
699750,11810
247910,11811
682610,11812
408450,11813
449605,11814
378330,11815
236430,11816
219136,11817
285550,11818
344176,11819
655650,11820
339200,11821
587890,11822
536380,11823
553640,11824
47410,11825
583700,11826
528250,11827
556290,11828
473770,11829
416630,11830
744290,11831
605250,11832
572840,11833
723770,11834
460790,11835
521660,11836
317380,11837
664030,11838
659971,11839
363360,11840
650240,11841
754590,11842
593370,11843
379270,11844
669660,11845
372960,11846
203358,11847
602070,11848
637732,11849
605990,11850
234140,11851
448810,11852
706350,11853
346330,11854
441610,11855
538532,11856
497010,11857
46770,11858
379210,11859
544980,11860
589310,11861
649740,11862
678732,11863
388290,11864
386600,11865
674550,11866
468721,11867
426924,11868
485360,11869
308172,11870
448170,11871
512034,11872
709940,11873
295000,11874
80000,11875
466960,11876
604240,11877
264000,11878
485130,11879
71119,11880
308020,11881
369970,11882
292400,11883
575590,11884
488470,11885
320384,11886
582980,11887
265810,11888
610810,11889
512560,11890
430319,11891
71260,11892
537827,11893
436658,11894
690400,11895
570160,11896
582578,11897
521010,11898
393040,11899
682590,11900
489200,11901
397310,11902
288830,11903
335200,11904
536490,11905
431450,11906
660110,11907
355840,11908
572530,11909
575240,11910
629770,11911
558831,11912
419470,11913
51030,11914
420740,11915
683900,11916
446240,11917
615080,11918
637731,11919
614880,11920
348870,11921
336130,11922
365770,11923
346360,11924
555300,11925
24028,11926
436601,11927
342791,11928
219440,11929
35320,11930
424010,11931
674310,11932
435250,11933
516710,11934
374810,11935
270750,11936
461230,11937
268612,11938
390419,11939
516650,11940
639266,11941
586520,11942
668950,11943
367090,11944
455990,11945
445450,11946
436663,11947
492942,11948
440370,11949
394030,11950
654990,11951
378474,11952
413030,11953
507340,11954
342846,11955
281200,11956
461490,11957
42810,11958
379544,11959
342764,11960
324331,11961
641950,11962
463760,11963
322920,11964
204940,11965
752790,11966
608420,11967
715850,11968
393700,11969
42930,11970
92400,11971
496310,11972
626562,11973
297644,11974
493640,11975
546390,11976
621040,11977
569246,11978
590760,11979
524600,11980
224840,11981
527890,11982
71240,11983
342772,11984
290080,11985
228380,11986
592200,11987
222081,11988
235250,11989
416760,11990
565322,11991
398260,11992
307920,11993
366230,11994
428940,11995
678230,11996
745220,11997
704370,11998
465831,11999
593930,12000
372410,12001
527730,12002
609821,12003
255370,12004
222284,12005
437420,12006
326027,12007
486850,12008
598022,12009
761250,12010
641860,12011
324310,12012
685750,12013
500202,12014
224462,12015
369772,12016
204960,12017
360740,12018
726690,12019
205633,12020
395234,12021
486300,12022
275804,12023
232990,12024
689910,12025
263520,12026
749870,12027
260230,12028
372380,12029
722400,12030
352700,12031
32500,12032
339160,12033
91616,12034
628340,12035
704440,12036
63004,12037
693613,12038
524250,12039
322630,12040
491090,12041
698480,12042
266880,12043
371470,12044
331930,12045
305490,12046
241680,12047
341020,12048
225431,12049
357500,12050
535400,12051
661040,12052
302270,12053
208400,12054
601980,12055
419965,12056
395140,12057
530661,12058
753001,12059
97367,12060
525860,12061
250380,12062
467036,12063
621180,12064
634180,12065
397230,12066
215534,12067
901249,12068
749000,12069
714337,12070
720000,12071
316100,12072
42929,12073
617410,12074
501170,12075
421670,12076
45795,12077
420540,12078
466530,12079
345090,12080
766442,12081
693210,12082
425820,12083
722690,12084
392642,12085
360640,12086
621830,12087
729850,12088
97382,12089
427550,12090
378280,12091
670700,12092
273070,12093
351860,12094
656910,12095
358120,12096
313374,12097
258510,12098
334220,12099
405050,12100
576580,12101
716940,12102
355010,12103
210904,12104
428300,12105
401629,12106
525750,12107
92100,12108
688590,12109
463120,12110
343710,12111
557680,12112
225300,12113
698225,12114
494527,12115
61100,12116
602310,12117
3430,12118
256529,12119
591507,12120
630911,12121
307760,12122
345610,12123
265140,12124
363940,12125
641880,12126
206153,12127
405590,12128
716310,12129
590249,12130
534740,12131
391570,12132
575710,12133
479130,12134
418890,12135
545890,12136
657200,12137
495630,12138
493950,12139
258220,12140
637790,12141
438690,12142
498550,12143
706910,12144
555720,12145
529900,12146
320386,12147
430320,12148
434900,12149
709410,12150
255870,12151
291070,12152
306399,12153
637787,12154
347880,12155
332260,12156
684490,12157
639680,12158
513340,12159
209201,12160
263980,12161
410820,12162
208306,12163
322910,12164
578201,12165
310380,12166
271491,12167
15080,12168
539102,12169
569715,12170
626520,12171
508772,12172
369765,12173
356530,12174
323130,12175
260471,12176
643600,12177
445330,12178
620910,12179
619790,12180
433850,12181
341080,12182
390392,12183
385960,12184
401090,12185
739880,12186
300440,12187
447530,12188
645970,12189
512912,12190
294960,12191
464240,12192
291370,12193
418050,12194
480590,12195
500235,12196
687270,12197
342803,12198
444890,12199
18407,12200
384350,12201
743810,12202
449150,12203
491040,12204
699830,12205
523920,12206
620640,12207
748150,12208
711350,12209
619310,12210
303730,12211
747980,12212
604810,12213
409610,12214
491650,12215
605540,12216
735530,12217
722250,12218
646820,12219
316670,12220
348682,12221
656040,12222
291474,12223
411894,12224
1640,12225
378501,12226
409203,12227
454510,12228
323410,12229
766450,12230
530650,12231
535201,12232
312600,12233
298820,12234
32360,12235
608720,12236
522000,12237
521800,12238
544330,12239
493710,12240
25899,12241
565340,12242
50130,12243
585800,12244
283530,12245
509560,12246
333771,12247
207655,12248
259190,12249
618480,12250
673190,12251
658278,12252
8320,12253
305720,12254
390422,12255
552850,12256
342814,12257
637690,12258
730080,12259
206145,12260
485200,12261
527280,12262
314220,12263
581830,12264
540682,12265
412880,12266
444940,12267
713700,12268
702080,12269
249590,12270
596370,12271
535700,12272
287140,12273
491950,12274
213490,12275
383710,12276
303550,12277
470180,12278
466030,12279
271442,12280
509700,12281
618661,12282
587550,12283
600740,12284
290320,12285
329970,12286
602080,12287
228960,12288
527210,12289
369794,12290
418960,12291
318570,12292
427610,12293
452060,12294
498360,12295
463450,12296
233190,12297
396230,12298
727110,12299
614810,12300
347440,12301
679350,12302
466770,12303
359810,12304
533190,12305
701890,12306
657680,12307
718180,12308
620730,12309
446070,12310
589480,12311
453950,12312
581720,12313
420610,12314
592475,12315
596140,12316
677300,12317
608590,12318
501630,12319
622358,12320
16866,12321
492410,12322
298630,12323
329110,12324
435970,12325
517680,12326
569350,12327
271433,12328
359260,12329
390410,12330
215710,12331
464512,12332
280031,12333
490100,12334
204901,12335
695743,12336
390436,12337
595930,12338
295009,12339
415150,12340
595480,12341
646672,12342
628700,12343
527480,12344
544180,12345
510830,12346
447990,12347
661360,12348
349941,12349
766445,12350
757020,12351
313160,12352
544770,12353
207020,12354
560670,12355
520871,12356
719340,12357
554770,12358
291390,12359
727400,12360
457080,12361
286940,12362
542310,12363
509676,12364
356230,12365
370540,12366
390020,12367
477910,12368
713370,12369
581610,12370
594451,12371
602820,12372
588510,12373
342767,12374
571470,12375
395260,12376
418160,12377
210061,12378
35450,12379
247300,12380
408300,12381
342660,12382
389280,12383
413580,12384
360424,12385
451950,12386
569711,12387
683993,12388
743270,12389
328510,12390
538824,12391
72740,12392
511090,12393
382420,12394
537264,12395
740070,12396
543811,12397
17100,12398
221168,12399
420180,12400
758130,12401
405370,12402
537321,12403
601650,12404
425910,12405
314160,12406
713100,12407
56538,12408
721720,12409
427040,12410
384270,12411
396260,12412
449340,12413
342808,12414
390760,12415
492970,12416
631280,12417
345150,12418
271462,12419
533030,12420
748580,12421
333710,12422
347101,12423
661340,12424
370730,12425
759103,12426
744340,12427
594460,12428
590212,12429
637696,12430
369774,12431
435100,12432
545650,12433
394290,12434
538535,12435
206095,12436
456050,12437
682580,12438
276190,12439
445170,12440
348750,12441
572520,12442
343340,12443
349280,12444
637758,12445
585840,12446
529920,12447
391740,12448
598590,12449
488820,12450
373440,12451
577970,12452
549660,12453
683060,12454
511301,12455
219780,12456
753100,12457
612020,12458
522610,12459
758630,12460
699780,12461
668050,12462
412310,12463
364840,12464
659120,12465
321480,12466
286963,12467
693880,12468
415710,12469
234350,12470
92700,12471
558680,12472
601390,12473
540330,12474
766600,12475
635930,12476
672050,12477
619280,12478
587330,12479
375180,12480
3380,12481
492400,12482
317832,12483
318410,12484
313660,12485
385860,12486
444970,12487
406400,12488
385760,12489
649810,12490
10180,12491
448290,12492
449420,12493
48806,12494
552820,12495
551810,12496
603100,12497
761470,12498
470260,12499
80200,12500
565100,12501
355570,12502
447170,12503
377980,12504
36150,12505
525390,12506
321150,12507
623192,12508
716630,12509
230820,12510
258420,12511
318450,12512
622550,12513
15350,12514
329823,12515
382180,12516
617961,12517
259530,12518
249050,12519
336660,12520
463880,12521
362040,12522
104700,12523
330570,12524
456630,12525
645450,12526
575750,12527
385950,12528
497170,12529
750330,12530
315010,12531
499140,12532
476350,12533
422250,12534
40930,12535
698710,12536
413510,12537
569590,12538
399600,12539
304140,12540
294939,12541
311120,12542
464760,12543
742690,12544
726700,12545
551150,12546
265132,12547
413830,12548
386400,12549
548250,12550
715340,12551
604290,12552
492370,12553
368690,12554
65780,12555
654180,12556
598050,12557
317200,12558
400840,12559
582280,12560
73060,12561
468723,12562
204306,12563
263400,12564
523582,12565
711736,12566
490380,12567
584770,12568
2028055,12569
337360,12570
448192,12571
262470,12572
610110,12573
259110,12574
231470,12575
526070,12576
467620,12577
636710,12578
12600,12579
410110,12580
702910,12581
369823,12582
588190,12583
593340,12584
491380,12585
616510,12586
713390,12587
429330,12588
458480,12589
434941,12590
436251,12591
508600,12592
558490,12593
238890,12594
256524,12595
452960,12596
687110,12597
580890,12598
512160,12599
392000,12600
705530,12601
338760,12602
367210,12603
577310,12604
416900,12605
409380,12606
679580,12607
201272,12608
677090,12609
389690,12610
663580,12611
587700,12612
584191,12613
358460,12614
625850,12615
301560,12616
411050,12617
281050,12618
533750,12619
715990,12620
230900,12621
356000,12622
434920,12623
642390,12624
409230,12625
727050,12626
232970,12627
677020,12628
369130,12629
516920,12630
285800,12631
413001,12632
748472,12633
611941,12634
590600,12635
369509,12636
718660,12637
356040,12638
517700,12639
8080,12640
1002,12641
713530,12642
299680,12643
367680,12644
425530,12645
586680,12646
513097,12647
442050,12648
318511,12649
404420,12650
281606,12651
516810,12652
433660,12653
294904,12654
508200,12655
763220,12656
656340,12657
753460,12658
702150,12659
37280,12660
549112,12661
271454,12662
220811,12663
487380,12664
429870,12665
520900,12666
509659,12667
206450,12668
444680,12669
13530,12670
768560,12671
476020,12672
422610,12673
209202,12674
443260,12675
598620,12676
569720,12677
334740,12678
221910,12679
519080,12680
511450,12681
436650,12682
637752,12683
339440,12684
220260,12685
20540,12686
448550,12687
22363,12688
224145,12689
717260,12690
573070,12691
439830,12692
397850,12693
337290,12694
617420,12695
486690,12696
424750,12697
363251,12698
615610,12699
327176,12700
235620,12701
375800,12702
428310,12703
677994,12704
302310,12705
530060,12706
421164,12707
567900,12708
527320,12709
681670,12710
38600,12711
338160,12712
213904,12713
201310,12714
223595,12715
448560,12716
590192,12717
344121,12718
292090,12719
315330,12720
591930,12721
584380,12722
348980,12723
369503,12724
504260,12725
331181,12726
238460,12727
409660,12728
751120,12729
454130,12730
326130,12731
667210,12732
405460,12733
490240,12734
586280,12735
238230,12736
768340,12737
368370,12738
632070,12739
467260,12740
553780,12741
647980,12742
554480,12743
550380,12744
454420,12745
483300,12746
340570,12747
591530,12748
602801,12749
623133,12750
258653,12751
598710,12752
769030,12753
762290,12754
491760,12755
485146,12756
42890,12757
245890,12758
248510,12759
333120,12760
556030,12761
461730,12762
407380,12763
432940,12764
654680,12765
686680,12766
210091,12767
580320,12768
697350,12769
379562,12770
351553,12771
441270,12772
735410,12773
513092,12774
622351,12775
342789,12776
407020,12777
471550,12778
443700,12779
510780,12780
657770,12781
579930,12782
225430,12783
401430,12784
348310,12785
568840,12786
90500,12787
458960,12788
721870,12789
434090,12790
447870,12791
97374,12792
602740,12793
258388,12794
493840,12795
445430,12796
656640,12797
293780,12798
444160,12799
35130,12800
617740,12801
722270,12802
300080,12803
344760,12804
715370,12805
616290,12806
521000,12807
405010,12808
637747,12809
443750,12810
708430,12811
512090,12812
667220,12813
56487,12814
208365,12815
425840,12816
702320,12817
700710,12818
510380,12819
35300,12820
511960,12821
485760,12822
355970,12823
382250,12824
295073,12825
528430,12826
586350,12827
434633,12828
554510,12829
510600,12830
283580,12831
41803,12832
729980,12833
545742,12834
16862,12835
208284,12836
292900,12837
236690,12838
286920,12839
337070,12840
294963,12841
324740,12842
691990,12843
711022,12844
739160,12845
700330,12846
253690,12847
728640,12848
488070,12849
618950,12850
385970,12851
258355,12852
567800,12853
647930,12854
25814,12855
539103,12856
222240,12857
650238,12858
230882,12859
214150,12860
416390,12861
425090,12862
247730,12863
594470,12864
65255,12865
500420,12866
529110,12867
600310,12868
758140,12869
378504,12870
407620,12871
371420,12872
388477,12873
455223,12874
428604,12875
224143,12876
655250,12877
435370,12878
413800,12879
509724,12880
595290,12881
373610,12882
322930,12883
206100,12884
447240,12885
558150,12886
514140,12887
376920,12888
24670,12889
524660,12890
494470,12891
4470,12892
535740,12893
688520,12894
463360,12895
640680,12896
533180,12897
502370,12898
414672,12899
244070,12900
629360,12901
55110,12902
623550,12903
229230,12904
10195,12905
679860,12906
500440,12907
344000,12908
651660,12909
263060,12910
485370,12911
303860,12912
661530,12913
568940,12914
522050,12915
605210,12916
550580,12917
647080,12918
303690,12919
258419,12920
286440,12921
344730,12922
629420,12923
675802,12924
235140,12925
258352,12926
321990,12927
689430,12928
492989,12929
492972,12930
279964,12931
470890,12932
288690,12933
296360,12934
569240,12935
393600,12936
597990,12937
425440,12938
600600,12939
591982,12940
325180,12941
334070,12942
577560,12943
458820,12944
718030,12945
657421,12946
360097,12947
210906,12948
246740,12949
263200,12950
509648,12951
307750,12952
497060,12953
573740,12954
597910,12955
555010,12956
471240,12957
214933,12958
574320,12959
524940,12960
261510,12961
437930,12962
347212,12963
258378,12964
224460,12965
403070,12966
526571,12967
279460,12968
63200,12969
658440,12970
526532,12971
609370,12972
757080,12973
244066,12974
554660,12975
757960,12976
200260,12977
585550,12978
290380,12979
722220,12980
655020,12981
278131,12982
214990,12983
726160,12984
601780,12985
417480,12986
600430,12987
607380,12988
334180,12989
420450,12990
285461,12991
434510,12992
409090,12993
203776,12994
281640,12995
461890,12996
378630,12997
679090,12998
308320,12999
352187,13000
582070,13001
714380,13002
459120,13003
637750,13004
675430,13005
555120,13006
348850,13007
12330,13008
715070,13009
437880,13010
717280,13011
258200,13012
723760,13013
723320,13014
488530,13015
697680,13016
530780,13017
271477,13018
312010,13019
529410,13020
67000,13021
495570,13022
12510,13023
456760,13024
368610,13025
647860,13026
299460,13027
629930,13028
348280,13029
357770,13030
277500,13031
704130,13032
667660,13033
26000,13034
222063,13035
625010,13036
511800,13037
326800,13038
762340,13039
206088,13040
578030,13041
677820,13042
276730,13043
428440,13044
662540,13045
333420,13046
584060,13047
210060,13048
688300,13049
370550,13050
492981,13051
504810,13052
406290,13053
289420,13054
295049,13055
659890,13056
38720,13057
553270,13058
502890,13059
348940,13060
429610,13061
702415,13062
281780,13063
561546,13064
249950,13065
288020,13066
421610,13067
301880,13068
434942,13069
376951,13070
73187,13071
680550,13072
257030,13073
343422,13074
578590,13075
352210,13076
227560,13077
494410,13078
421770,13079
296630,13080
