,genres,title,tags,specs,price,early_access,item_id,developer,anio_lanzamiento
18418,"action,indie",Dynamite Alex,"indie,action,pixel graphics,singleplayer,female protagonist,retro,platformer,classic,difficult","single-player,steam trading cards,partial controller support",0.99,False,527810,Ryan Silberman,2016
22178,"adventure,casual,indie",D4: Hand Cursor Set　Vol.1,"adventure,indie,casual","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",2.99,False,384225,Access Games,2015
17776,"indie,racing",Wacky Wheels HD,"racing,indie","single-player,multi-player,online multi-player,local multi-player,shared/split screen,cross-platform multiplayer,steam achievements,full controller support",9.99,False,422590,Ferocity 2D,2016
25307,"adventure,casual,indie,rpg,strategy",ReignMaker,"strategy,casual,indie,match 3,adventure,rpg,tower defense,puzzle","single-player,steam achievements,steam trading cards,stats",14.99,False,286200,Frogdice,2014
6540,racing,Toyota Paint Scheme Pack 1,racing,"single-player,online multi-player,downloadable content,partial controller support",Free To Play,False,525185,Monster Games,2016
16565,"adventure,indie,rpg",Mr. Triangle's Adventure,"adventure,rpg,indie","single-player,steam trading cards",0.99,False,574690,Red Triangle Games,2017
1476,strategy,Company of Heroes 2 - Case Blue Mission Pack,"strategy,world war ii","single-player,multi-player,downloadable content,steam achievements,steam cloud",9.99,False,231479,"Relic Entertainment,Feral Interactive (Mac),Feral Interactive (Linux)",2013
1736,"rpg,simulation,strategy",Crusader Kings II: Saxon Unit Pack,"strategy,rpg,simulation,grand strategy","single-player,multi-player,downloadable content,steam trading cards",1.99,False,226672,Paradox Development Studio,2014
1365,"action,adventure",Saints Row IV: Inauguration Station,"adventure,action,free to play,character customization","single-player,co-op,game demo,steam achievements,full controller support,steam trading cards,steam cloud",,False,242590,,2013
16585,"action,rpg",Tales of Berseria™ - Adventure Item Pack 2,"action,rpg","single-player,shared/split screen,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",Free,False,565220,BANDAI NAMCO Studios Inc.,2017
4437,"action,adventure,indie,early access",Shut Up And Dig,"early access,platformer,adventure,indie,action,rogue-like,female protagonist","single-player,steam achievements,full controller support,steam trading cards",4.99,True,414070,"Evgeny Shcherbakov,Matvey Sakharovskiy",2015
8528,"action,casual,indie",Dreamals,"action,indie,casual,puzzle","single-player,steam achievements,partial controller support",4.99,False,480770,"XINESS Co,. Ltd.",2017
19296,"action,indie",source_code,"action,indie","single-player,downloadable content,includes level editor",Free,False,488190,Anton Gerdelan,2016
6737,action,DEAD OR ALIVE 5 Last Round: Core Fighters Character: Zack,action,"single-player,multi-player,downloadable content,steam achievements,partial controller support",3.99,False,531168,"Team NINJA,KOEI TECMO GAMES CO., LTD.",2016
6129,"action,adventure,indie,early access",Bombslinger,"early access,action,indie,adventure,pixel graphics,4 player local,local multiplayer,rogue-like,perma death,singleplayer,procedural generation,rogue-lite,difficult,western","single-player,local multi-player,steam achievements,full controller support,steam trading cards,steam cloud",11.99,True,475960,Mode4,2016
15438,"adventure,casual,indie",Olav: the story of one boy,"adventure,indie,casual","single-player,steam trading cards",2.99,False,564990,rupiwood,2017
20350,"indie,strategy","Gremlins, Inc.","board game,strategy,multiplayer,turn-based,card game,indie,steampunk,replay value,singleplayer,turn-based strategy,2d,stylized,atmospheric,fantasy,politics,great soundtrack,competitive,soundtrack,comedy","single-player,multi-player,online multi-player,co-op,online co-op,cross-platform multiplayer,steam achievements,steam trading cards,steam workshop",14.99,False,369990,"Alexey Bokulev,Sergei Klimov,Charlie Oscar Lima Tango Interactive Entertainment",2016
5537,simulation,Train Simulator: DB BR 648 Loco Add-On,simulation,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards",19.99,False,376945,Dovetail Games,2016
432,adventure,Alternativa,"adventure,point & click,sci-fi,cyberpunk,dystopian,singleplayer","single-player,steam cloud",12.99,False,33990,Centauri Production,2010
2547,"adventure,indie",Sky Nations Demo,"adventure,indie,multiplayer,free to play,sandbox","multi-player,co-op,game demo",,False,326220,Damaged,2014
1758,"casual,indie,strategy",Hexcells,"puzzle,indie,casual,strategy,singleplayer,short,minimalist,relaxing,2d,great soundtrack,touch-friendly,difficult,hex grid","single-player,steam achievements",2.99,False,265890,Matthew Brown,2014
14961,"action,indie",UltraGoodness,"indie,action,2d,pixel graphics,gore,violent,shooter,top-down,rogue-like,comedy,dungeon crawler,singleplayer,colorful,great soundtrack,fast-paced","single-player,steam achievements,full controller support,steam trading cards,steam cloud",3.99,False,610130,Rasul Mono,2017
24243,"action,rpg",Soundtrack,"action,rpg","single-player,downloadable content,steam achievements,partial controller support",29.99,False,327270,"CI Games,Deck 13",2014
25884,"adventure,indie",Journey of a Roach,"adventure,point & click,indie,puzzle,post-apocalyptic,comedy,short,singleplayer","single-player,steam achievements,full controller support,steam trading cards,steam cloud",9.99,False,255300,"Koboldgames,Daedalic Entertainment",2013
16544,"action,adventure,indie",Depths of Limbo - Soundtrack,"action,adventure,indie","single-player,local multi-player,local co-op,shared/split screen,downloadable content,full controller support,steam cloud",2.99,False,579860,"Bibiki,Evgiz",2017
12875,"indie,strategy,early access",The Quiet Sleep,"early access,strategy,indie","single-player,steam achievements,steam cloud",4.99,True,724510,Why Not Games,2017
10152,"action,adventure,casual,indie,strategy",Grave Chase,"action,adventure,strategy,indie,casual","single-player,steam achievements,full controller support,steam trading cards,steam cloud,stats,steam leaderboards",5.99,False,611630,Skeleton Crew Studios,2017
22833,"adventure,indie,rpg",8-Bit Adventures: The Forgotten Journey Remastered Edition Demo,"adventure,rpg,indie","single-player,game demo,partial controller support",,False,370530,Critical Games,2015
26322,simulation,Train Simulator: EWS Class 66 v2.0 Loco Add-On,simulation,"single-player,downloadable content,steam achievements,full controller support,steam cloud,steam leaderboards",19.99,False,222568,Dovetail Games,2013
23271,"casual,simulation",Rocksmith® 2014 – Anthrax - “Madhouse”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,342796,Ubisoft - San Francisco,2015
15539,action,Deformers,"action,multiplayer,funny","multi-player,online multi-player,shared/split screen,steam achievements,full controller support,in-app purchases",29.99,False,491770,Ready At Dawn,2017
12462,"action,indie",Pixelord,"action,indie",single-player,0.99,False,737330,LillyWelland inc.,2017
26711,"action,adventure,casual,indie,rpg",Castle Crashers - Blacksmith Pack,"indie,adventure,rpg,casual,action","single-player,multi-player,co-op,shared/split screen,cross-platform multiplayer,downloadable content,steam achievements,partial controller support,steam cloud,steam leaderboards",0.99,False,204372,The Behemoth,2012
9563,"action,adventure,casual,indie,simulation",Tomato Jones 2,"indie,casual,action,adventure,simulation","single-player,steam trading cards",1.99,False,625940,HA Studio Ltd.,2017
12413,"adventure,casual,indie,strategy",JotMW: Cat and Children Jewel Match,"strategy,adventure,indie,casual","single-player,downloadable content",1.99,False,745440,Boogygames Studios,2017
27183,action,Quake IV,"fps,action,shooter,sci-fi,horror,singleplayer,classic,multiplayer,fast-paced,first-person,gore,atmospheric,dark,arena shooter,adventure","single-player,multi-player,steam cloud",14.99,False,2210,RavenSoft / id Software,2005
6807,"action,indie",Aegis - OST,"action,indie","single-player,downloadable content",0.99,False,532610,Innuendo Squad Studios,2016
2249,"indie,simulation,strategy",Influent DLC - Pусский [Learn Russian],"strategy,indie,simulation","single-player,downloadable content,steam achievements,steam trading cards,captions available,steam cloud,stats",4.99,False,297840,Rob Howland,2014
7289,"casual,indie,simulation,strategy,early access",Alien Hostage,"early access,strategy,indie,casual,simulation,physics,puzzle,singleplayer,3d platformer","single-player,steam achievements,steam trading cards",2.99,True,562430,Four Winged Studio,2016
12229,action,Injustice™ 2 - Darkseid,action,"single-player,multi-player,online multi-player,local multi-player,downloadable content,steam achievements,full controller support,steam trading cards,in-app purchases,steam cloud",5.99,False,721270,"NetherRealm Studios,QLOC",2017
5389,"casual,free to play,simulation",Lucid9: Inciting Incident,"free to play,visual novel,anime,mystery,story rich,casual,simulation,indie,horror,great soundtrack,choices matter","single-player,steam achievements",Free to Play,False,439940,Fallen Snow Studios,2016
2695,action,Bet On Soldier,"action,fps,shooter","single-player,partial controller support",7.99,False,335320,Kylotonn,2005
23278,action,Saint's Row: Gat Out of Hell - Devil's Workshop Pack,action,"single-player,co-op,downloadable content,full controller support,steam cloud",1.99,False,318850,Deep Silver Volition,2015
18003,"casual,indie,simulation",FourChords Guitar Karaoke - Meghan Trainor Song Pack,"indie,casual,simulation","single-player,downloadable content,steam achievements,full controller support,steam trading cards",2.99,False,538827,Musopia,2016
7567,"free to play,massively multiplayer,simulation,sports",Fishing Planet: Catfish Combat Pack,"massively multiplayer,simulation,sports,free to play","single-player,multi-player,online multi-player,mmo,co-op,online co-op,cross-platform multiplayer,downloadable content,full controller support",39.99,False,496435,Fishing Planet LLC,2017
17194,"adventure,free to play,rpg,strategy",HEX: Entrath Awaits Bundle,"strategy,adventure,rpg,free to play","single-player,multi-player,online multi-player,downloadable content,in-app purchases",12.99,False,564840,Hex Entertainment,2016
25742,"audio production,software training",Ohm Studio,"audio production,software training",,44.99,False,241660,GRAOUMF,2013
10121,"casual,indie,strategy",LOGistICAL: USA - Oregon,"strategy,indie,casual","single-player,steam achievements,steam cloud,stats,steam leaderboards",3.99,False,706370,Sacada,2017
13712,"indie,strategy",Skyraine,"strategy,indie","single-player,multi-player,local multi-player,co-op,local co-op,shared/split screen,steam achievements,partial controller support,stats,steam leaderboards",1.99,False,679430,DHTstudios LLC,2017
9761,"action,adventure,casual,rpg",Yatsumitsu Fists of Wrath,"action,adventure,rpg,casual","single-player,steam achievements",8.99,False,696930,Virtual Top,2017
15281,"free to play,massively multiplayer,rpg",EVE Online: 15400 PLEX,"free to play,rpg,massively multiplayer","online multi-player,mmo,downloadable content,steam trading cards",499.99,False,629796,CCP,2017
19771,"action,indie,early access",Dr. Spacezoo,"early access,action,indie,local co-op,retro,twin stick shooter,4 player local,difficult,2d,pixel graphics,shoot em up,perma death","single-player,co-op,local co-op,shared/split screen,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",14.99,True,371380,SmashRiot LLC,2016
26155,strategy,Wargame: Airland Battle,"strategy,rts,military,cold war,real time tactics,wargame,tactical,real-time,multiplayer,difficult,simulation,realistic,war,singleplayer,action,co-op,alternate history,america,historical","single-player,multi-player,cross-platform multiplayer,steam trading cards,steam cloud",19.99,False,222750,Eugen Systems,2013
24907,"action,free to play",NEOTOKYO,"free to play,multiplayer,fps,cyberpunk,shooter,action,anime,great soundtrack,mod,tactical,sci-fi,first-person,team-based,futuristic,co-op,singleplayer,realistic,indie,adventure,zombies","multi-player,steam cloud,valve anti-cheat enabled",Free,False,244630,STUDIO RADI-8,2014
27155,strategy,The Kings' Crusade: Arabian Nights,strategy,"single-player,multi-player,downloadable content",3.99,False,42926,NeoCoreGames,2011
24720,simulation,Train Simulator: CSX SD80MAC Loco Add-On,simulation,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards",19.99,False,277733,RailSimulator.com,2014
18654,"adventure,casual,indie",Wish -tale of the sixteenth night of lunar month-,"adventure,indie,casual,visual novel","single-player,steam achievements,steam trading cards",7.99,False,392370,Migiha,2016
5193,simulation,FSX: Steam Edition - Thessaloniki Airport (LGTS) Add-On,simulation,"single-player,multi-player,downloadable content,partial controller support",18.99,False,379588,FSDG Online,2016
19947,"indie,rpg,strategy",The Banner Saga 2,"rpg,strategy,turn-based strategy,story rich,indie,atmospheric,choices matter,fantasy,turn-based,singleplayer,great soundtrack,adventure,tactical,hand-drawn","single-player,steam achievements,full controller support,steam trading cards,captions available,steam cloud,stats,steam leaderboards",19.99,False,281640,Stoic,2016
18202,"action,indie,rpg",Dungeons &amp; Darkness,"action,rpg,indie,magic,dungeon crawler,dragons,character customization,hack and slash,dark fantasy,first-person,real-time,dark,fantasy,classic,singleplayer,action rpg,medieval,dystopian,atmospheric,realistic","single-player,steam achievements,steam trading cards,partial controller support,steam cloud",9.99,False,479990,Yamiuchi Project,2016
26185,simulation,Train Simulator: DB BR423 EMU Add-On,simulation,"single-player,downloadable content,steam achievements,full controller support,steam cloud,steam leaderboards",19.99,False,222580,Dovetail Games,2013
10205,"action,adventure,indie",Hyper Knights - Max Combo,"action,adventure,indie","single-player,multi-player,online multi-player,co-op,online co-op,cross-platform multiplayer,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,stats,steam leaderboards",Free,False,703671,Endless Loop Studios,2017
9100,"adventure,indie,simulation",Spirits: Ciel Bleu,"adventure,indie,simulation,story rich,visual novel",single-player,14.99,False,671230,Lucascubestudios,2017
10946,"casual,indie",Starship Clicker,"indie,casual,clicker","single-player,steam achievements",0.99,False,744590,Circumlocutory Games,2017
6627,"adventure,indie",Vernon's Legacy,"indie,adventure,horror,story rich","single-player,steam trading cards",11.99,False,367010,TripleBrick,2016
20229,"casual,simulation",Rocksmith® 2014 – Imagine Dragons - “Radioactive,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,436585,Ubisoft - San Francisco,2016
18073,"casual,simulation",Rocksmith® 2014 – Jackson 5 - “I Want You Back”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,492987,Ubisoft - San Francisco,2016
22169,"casual,indie",Job the Leprechaun,"indie,casual,platformer,pixel graphics","single-player,steam achievements,full controller support,steam trading cards",0.99,False,386420,Herrero Games,2015
548,"action,rpg",Magicka: Final Frontier,"rpg,action","single-player,multi-player,co-op,shared/split screen,downloadable content",2.99,False,73035,Arrowhead Game Studios,2011
16995,"action,adventure,indie",Juno's Darkest Hour - Soundtrack,"action,adventure,indie","single-player,downloadable content,steam achievements,partial controller support",0.99,False,570450,Thomas Bernatchez,2016
8343,"indie,rpg",Cosmic Star Heroine,"rpg,indie,pixel graphics,female protagonist,sci-fi,jrpg,retro,turn-based combat,anime,great soundtrack,singleplayer,2d","single-player,steam achievements,full controller support,steam trading cards,steam cloud",14.99,False,256460,Zeboyd Games,2017
25443,casual,Tales From The Dragon Mountain 2: The Lair,"casual,point & click","single-player,steam cloud",6.99,False,276460,Cateia Games,2014
11954,"adventure,indie,rpg,early access",Loot Run,"early access,adventure,indie,rpg","single-player,steam achievements,full controller support",9.99,True,733570,Three Guys Game Studio,2017
13985,"action,indie,racing",GyroSphere Trials,"indie,action,racing","single-player,steam achievements,full controller support,steam cloud",4.99,False,673280,Pronetis Games,2017
13145,casual,Space Live - Advent of the Net Idols,"nudity,casual,visual novel,anime,singleplayer,comedy,memes,funny,great soundtrack,cute","single-player,steam trading cards",9.99,False,421710,Circus,2017
3108,"action,indie",Venusian Vengeance,"action,indie,pixel graphics,retro,2d,top-down,shoot em up,difficult,fast-paced,ninja,arcade","single-player,steam achievements,steam trading cards",3.99,False,351240,Renegade Sector Games,2012
8574,"action,casual,indie,sports",Dolphin Up,"action,indie,casual,sports","single-player,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",2.99,False,534680,Rawkins Games,2017
17836,"action,indie,early access",Rogue Singularity,"early access,action,indie","single-player,partial controller support",14.99,True,419710,Considerable Content,2016
22638,"design &amp,illustration,web publishing",RPG Maker VX Ace - Frontier Works: Horror Interior Tiles,"design & illustration,web publishing","single-player,downloadable content,steam trading cards,steam workshop",4.99,False,356240,Frontier Works,2015
21648,"action,indie,sports",OlliOlli2 Soundtrack,"action,indie,sports","single-player,multi-player,shared/split screen,downloadable content,steam achievements,full controller support,steam leaderboards",6.99,False,398520,Roll7,2015
25899,"racing,sports",GRID 2 - Spa-Francorchamps Track Pack,"racing,sports","single-player,multi-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",9.99,False,255690,"Codemasters Racing,Feral Interactive (Mac)",2013
10588,"adventure,indie,early access",YBit,"early access,indie,adventure","single-player,full controller support",3.99,True,712660,"Facundo Balboa,Iván Piccione,Martín Díaz",2017
15529,"casual,indie,strategy",CUIT - Official Soundtrack,"strategy,indie,casual","single-player,downloadable content",0.99,False,617380,Class-X Games,2017
2418,"casual,free to play,indie,massively multiplayer,strategy",My Lands: Hero Courage - Extended DLC Pack,"strategy,massively multiplayer,indie,casual,free to play","mmo,downloadable content",99.99,False,316530,"Gravvit Ltd,Forbes  Consult Ltd",2014
14644,"simulation,sports",Cricket Captain 2017,"sports,simulation","single-player,online multi-player",24.99,False,561590,Childish Things,2017
19936,adventure,Danganronpa 2: Goodbye Despair,"anime,visual novel,detective,mystery,story rich,great soundtrack,singleplayer,adventure,psychological horror,dark comedy,horror,atmospheric,memes,puzzle,dating sim,comedy,dark,mature,walking simulator,funny","single-player,steam achievements,full controller support,steam trading cards,steam cloud",19.99,False,413420,"Spike Chunsoft Co., Ltd.,Abstraction Games",2016
20408,"action,casual,indie",Huenison,"action,indie,casual,puzzle,retro,shooter,1980s,great soundtrack,2d","single-player,steam achievements,steam trading cards,partial controller support,steam cloud",4.99,False,410370,RETREAM,2013
13339,"adventure,indie",The Search Soundtrack,"adventure,indie","single-player,downloadable content",Free,False,720110,Jason Godbey,2017
5659,"free to play,indie,massively multiplayer,strategy",Spellweaver - Soldier Reverence Deck,"strategy,massively multiplayer,indie,free to play","single-player,multi-player,mmo,downloadable content",4.99,False,465230,Dream Reactor,2016
1591,"action,adventure",Assassin’s Creed® IV Black Flag™ - Season Pass,"action,adventure","single-player,multi-player,downloadable content",19.99,False,260950,Ubisoft Montreal,2013
26748,adventure,Secret Files 3,"adventure,point & click,female protagonist",single-player,9.99,False,216210,Animation Arts,2012
4353,"adventure,indie",The Lost Crown: Soundtrack,"adventure,indie","single-player,downloadable content,steam achievements,steam trading cards",2.99,False,414010,Darkling Room,2015
13573,"free to play,massively multiplayer,strategy",Dragon Lords: 3D Strategy,"free to play,strategy,massively multiplayer","online multi-player,cross-platform multiplayer,steam achievements,in-app purchases,steam leaderboards,steam turn notifications",Free to Play,False,661960,FX Games,2017
16136,"free to play,indie,massively multiplayer,strategy",Faeria - Steam Pack,"strategy,indie,massively multiplayer,free to play","single-player,multi-player,online multi-player,cross-platform multiplayer,downloadable content,steam trading cards,in-app purchases,partial controller support",34.99,False,574570,Abrakam SA,2017
10084,simulation,A-10C: Tactical Training Qualification Campaign,simulation,"single-player,downloadable content,captions available,partial controller support",9.99,False,706180,Maple Flag,2017
25937,"action,indie,strategy",Primal Carnage - Oviraptor - Premium,"action,indie,strategy,dinosaurs","multi-player,downloadable content,steam achievements,steam trading cards,partial controller support,valve anti-cheat enabled",2.99,False,258500,Lukewarm Media,2013
5986,"adventure,indie",The Room Two,"puzzle,adventure,atmospheric,indie,horror,mystery,hidden object,point & click,singleplayer,short,steampunk,psychological horror,lovecraftian","single-player,steam achievements,steam trading cards,steam cloud",4.99,False,425580,Fireproof Games,2016
25871,action,Heat Wave DLC - Jack's pack,action,"single-player,multi-player,co-op,shared/split screen,downloadable content,steam achievements,full controller support,partial controller support,steam leaderboards",0.99,False,258542,505 Games,2013
13101,"action,casual,indie",Building Block Heroes,"action,indie,casual,puzzle,platformer,local co-op,cartoon,hand-drawn,colorful,difficult,puzzle-platformer,cute,co-op,local multiplayer,multiplayer,relaxing,building","single-player,multi-player,local multi-player,co-op,local co-op,shared/split screen,steam achievements,partial controller support",9.99,False,695560,Aggroblakh,2017
13405,"action,adventure,indie",The Thing: Space X,"adventure,indie,action","single-player,steam achievements",0.99,False,709700,LillyWelland inc.,2017
7994,"action,adventure,indie,rpg",rooMaze,"adventure,action,indie,rpg,rogue-like,pixel graphics","single-player,steam achievements,steam trading cards",1.99,False,575830,ChairKilling,2017
13575,"action,indie",Z69: Original Soundtrack,"action,indie","single-player,downloadable content",0.99,False,692220,Yah_Shi,2017
26263,action,Sniper Ghost Warrior 2: Siberian Strike,action,"single-player,multi-player,downloadable content,steam achievements,full controller support,steam leaderboards",9.99,False,232634,City Interactive,2013
1637,"action,indie",Wooden Sen'SeY,"action,indie,platformer","single-player,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",9.99,False,259830,Upper Byte,2013
11081,"action,adventure",End of Zoe,"action,adventure,gore,violent","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",14.99,False,530611,"CAPCOM Co., Ltd.",2017
12662,"action,adventure,indie",NewOld,"action,indie,adventure","single-player,steam achievements",3.99,False,725490,DolpGames,2017
17506,"action,adventure,casual,indie",Mekazoo,"action,indie,adventure,casual,great soundtrack,platformer,co-op,runner,2d,music,character customization,singleplayer,classic,cute,comedy,arcade,colorful,atmospheric,retro,difficult","single-player,local co-op,shared/split screen,steam achievements,full controller support,steam trading cards,steam cloud",9.99,False,390330,The Good Mood Creators,2016
9931,"adventure,casual,indie,rpg,strategy",Jannet (Character for Occult RERaise),"strategy,adventure,rpg,casual,indie","single-player,downloadable content,captions available,partial controller support",2.99,False,698354,Arcane Raise,2017
2530,"action,adventure,casual,indie",Devil's Dare 悪魔の挑戦,"action,indie,casual,adventure,beat em up,arcade,replay value,2d,local co-op,4 player local,retro","single-player,shared/split screen,steam achievements,steam trading cards,partial controller support,stats,steam leaderboards",12.99,False,279580,Secret Base,2014
8786,"action,simulation,strategy",Arma 3 DLC Bundle 2,"simulation,action,strategy,violent,gore,military,multiplayer,sandbox,realistic","single-player,multi-player,online multi-player,local multi-player,co-op,online co-op,local co-op,downloadable content,steam achievements,steam trading cards,captions available,steam workshop,partial controller support,steam leaderboards,includes level editor",24.99,False,612480,Bohemia Interactive,2017
24442,"indie,rpg",Fantasy Grounds - Sundered Skies #2 Fate of the Summoner,"rpg,indie,turn-based,fantasy,story rich,online co-op,party-based rpg","multi-player,co-op,cross-platform multiplayer,downloadable content,steam workshop",7.99,False,325041,"SmiteWorks USA, LLC",2014
15496,"action,casual,free to play,indie,sports",FreeStyleFootball - Nicky Package,"action,free to play,indie,casual,sports","single-player,multi-player,online multi-player,mmo,co-op,online co-op,downloadable content,partial controller support",39.99,False,625853,Joycity,2017
20413,"action,indie,rpg,strategy",The Red Solstice Armory Pack,"strategy,action,rpg,indie","single-player,multi-player,co-op,downloadable content,steam achievements,steam trading cards,captions available,steam cloud,stats,steam leaderboards",2.99,False,411460,Ironward,2016
22268,"action,strategy",Battle of Empires : 1914-1918 - MP Pack 2,"strategy,action","multi-player,co-op,downloadable content,steam workshop,steam cloud,stats",2.99,False,364020,Great War Team,2015
12182,"audio production,utilities,early access",Rytmik Studio,"early access,audio production,utilities,indie,music",,29.99,True,657280,"CINEMAX, s.r.o.",2017
23663,"indie,rpg,strategy",d20 Modern SRD Ruleset,"strategy,rpg,indie,turn-based,story rich,sandbox,online co-op,sci-fi,military,futuristic,modern,software,party-based rpg,game development,utilities","multi-player,co-op,cross-platform multiplayer,downloadable content",9.99,False,347100,"SmiteWorks USA, LLC",2015
6324,simulation,TANE DLC: CN GP9 Phase I &amp; II (2 Pack),simulation,"single-player,multi-player,co-op,downloadable content",18.99,False,512810,N3V Games,2016
27160,action,Super Street Fighter IV: Arcade Edition - Complete Classic Pack,action,"single-player,multi-player,downloadable content,full controller support",5.99,False,45794,Capcom,2011
24902,"casual,simulation,strategy",Battleplan: American Civil War,"strategy,simulation,casual,historical","single-player,steam achievements,steam trading cards,stats",9.99,False,285130,The Mustard Corporation,2014
22398,"action,adventure,casual,indie,racing,rpg,simulation,sports,strategy",Marble Mayhem: Fragile Ball,"casual,action,indie,simulation,strategy,adventure,racing,sports,puzzle,rpg,anime,difficult,shoot em up,singleplayer,platformer,2d,arcade,atmospheric,family friendly,comedy","single-player,steam trading cards",1.99,False,370510,"Bimboosoft Co.,Ltd.",2015
22155,"action,adventure,casual,rpg",AKIBA'S TRIP: Undead &amp;amp; Undressed Demo,"rpg,adventure,action,casual,anime,nudity","single-player,game demo,steam achievements,full controller support,steam trading cards,steam cloud",,False,375980,ACQUIRE Corp.,2015
8969,"casual,indie",Heroic Dungeon,"indie,casual,match 3","single-player,steam achievements,steam cloud",2.99,False,645760,Dreamcraft Entertainment,2017
2363,casual,Trainz Trouble,"casual,trains,puzzle,strategy",single-player,4.99,False,319300,N3V Games,2014
25570,"action,adventure",Castlevania: Lords of Shadow 2 Demo,"action,adventure","single-player,game demo,full controller support",,False,273130,MercurySteam,2014
12828,action,Marvel vs. Capcom: Infinite - Monster Hunter,action,"single-player,multi-player,online multi-player,downloadable content,steam achievements,full controller support,in-app purchases,steam cloud,stats,steam leaderboards",7.99,False,721105,Capcom,2017
18370,"action,adventure,casual,indie,early access",Blanco: The Color of Adventure,"early access,adventure,action,indie,casual,3d platformer,puzzle-platformer","single-player,partial controller support",1.99,True,528960,51Pegasi Studios,2016
11003,"simulation,strategy",Field of Glory II: Immortal Fire,"strategy,simulation","single-player,multi-player,shared/split screen,downloadable content",14.99,False,737740,Byzantine Games,2017
8336,"casual,simulation",Rocksmith® 2014 Edition – Remastered – 311 - “All Mixed Up”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,590193,Ubisoft - San Francisco,2017
15516,action,Sniper Ghost Warrior 3,"sniper,action,open world,fps,stealth,multiplayer,shooter,first-person,singleplayer,military,violent,adventure,co-op,war,heist,online co-op,gore,tactical,strategy,nudity","single-player,partial controller support",49.99,False,368070,CI Games,2017
23196,"rpg,strategy",Flamberge Demo,"strategy,rpg,turn-based tactics,pixel graphics,party-based rpg,tactical rpg,indie,tactical,great soundtrack,turn-based strategy,turn-based,fantasy,turn-based combat,strategy rpg","single-player,game demo",,False,358010,Hydezeke,2015
26204,indie,FEZ Original Soundtrack,"indie,soundtrack","single-player,downloadable content,steam achievements,full controller support,steam cloud,steam leaderboards",6.99,False,224763,Rich Vreeland (Disasterpeace),2013
24262,"action,indie,rpg",NS2: Combat,"indie,action,fps,rpg,moba,multiplayer,sci-fi,aliens","multi-player,steam achievements,steam workshop,steam cloud,stats,includes level editor",5.99,False,310110,Faultline Games,2014
20965,simulation,FSX: Steam Edition - FTX Trees HD Add-On,simulation,"single-player,multi-player,downloadable content,partial controller support",12.99,False,379565,Orbx,2015
14245,"action,casual,indie,racing",ConcPerfect 2017,"action,indie,casual,racing","single-player,multi-player,online multi-player,local multi-player,co-op,partial controller support",0.99,False,651550,"David Bohan,Jacob Alfaro,Nyles Avey,Wesley King",2017
23360,"action,casual,indie,massively multiplayer,strategy,early access",ShellShock Live,"early access,tanks,multiplayer,strategy,action,2d,turn-based,casual,massively multiplayer,indie,shooter,colorful,singleplayer,online co-op,co-op,turn-based strategy,funny,great soundtrack,physics,family friendly","single-player,multi-player,online multi-player,local multi-player,cross-platform multiplayer,steam achievements,steam trading cards,partial controller support,stats",6.99,True,326460,kChamp Games,2015
9945,"action,indie,rpg",The Metronomicon – The End Records Challenge Pack,"action,rpg,indie","single-player,multi-player,local multi-player,co-op,local co-op,shared/split screen,downloadable content,steam achievements,full controller support,steam cloud,steam leaderboards,includes level editor",1.99,False,674670,Puuba,2017
9272,"free to play,massively multiplayer,rpg",Tree of Savior - Reset Pack for NA Servers,"free to play,rpg,massively multiplayer","mmo,downloadable content,partial controller support,valve anti-cheat enabled",9.99,False,682380,"IMCGAMES Co.,Ltd.",2017
26697,"action,rpg",Game of Thrones - Dog Pack DLC,"rpg,action","single-player,downloadable content,steam achievements,partial controller support",0.99,False,208742,Cyanide Studios,2012
4983,"action,casual,indie",Dance Magic,"casual,action,indie,rhythm,music","single-player,multi-player,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",9.99,False,394260,Targem Games,2016
14208,sports,NBA Playgrounds - Unlock Roster,sports,"single-player,multi-player,online multi-player,local multi-player,local co-op,downloadable content,full controller support",9.99,False,564910,Saber Interactive,2017
